Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
fd799ae7-05b4-3709-b35d-d487c0d0025b,d2284f74-b6da-3a15-9791-84cdf2db18fb,Donnell534 Mosciski958,M,GENERAL PRACTICE,331 E FALMOUTH HWY,E FALMOUTH,MA,025366039,41.57853245,-70.5617374807812,28,0
7d9e6db7-2ed0-3daa-9fac-278f83ac22e0,71472d9b-aa5c-3b49-a5c3-d0eee8859015,Tyree261 Kutch271,M,GENERAL PRACTICE,118 WATERHOUSE RD STE C,BOURNE,MA,025328305,41.7281115,-70.5861571324252,35,0
9b1d077c-5e46-3b9d-b1ae-f086d0f01344,5fcff9db-16e4-3e56-aa78-abbc16338097,Marcus77 Schamberger479,M,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,1,0
04467992-f2dd-309a-82ea-85c89000910a,4ffa4412-1493-3beb-b8f0-6614dde953a4,Harland508 Ryan260,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,WAREHAM,MA,025715011,41.745636,-70.658192,3,0
2b97b795-9a73-3e8c-b0aa-b19cddbd3bb6,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Ariane992 Pagac496,F,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,1,0
8c867425-4250-361d-91f6-7cd737a70606,65eda534-1bdc-3192-8d02-1c3764447790,Shanell37 Hand679,F,GENERAL PRACTICE,1244 BOYLSTON ST,CHESTNUT HILL,MA,024672115,42.3214927,-71.1711481,18,0
bea31fd4-2bb7-3748-a055-00a946d38e05,d613e441-68e8-3502-8adb-3f770a1276bf,Lola232 Caldera106,F,GENERAL PRACTICE,114 WATER ST,MILFORD,MA,017573007,42.13661855,-71.53474614336832,63,0
9142e599-f9fe-3354-b2c4-2dec844624de,18061fd5-fda8-3e2d-87f0-0f3c87211bcc,Margarite168 Koepp521,F,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021431408,42.3875968,-71.0994968,2,0
844620a2-b872-3712-a63a-b4d2cd2c6fdc,7e97f720-f99d-3402-98a4-a144aaa5bd01,Damian46 Hansen121,M,GENERAL PRACTICE,210 JONES RD,FALMOUTH,MA,025402974,41.5614958,-70.6117407224321,21,0
fb77d196-ecca-363c-8fc1-8f27c97921f8,1e11392b-1278-3e70-93cd-f396cbd0c265,Gino587 Block661,M,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,4,0
02392432-e8d2-3189-b25b-162614f964d9,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,3,0
8a694977-90f0-3ccf-907e-f2c48162b242,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Bennie663 Abbott774,M,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,1,0
056fdba1-fa11-31b6-a4e6-987361e445d9,3b021cb6-4745-3d9d-8436-230055f770bd,Eleni953 Franecki195,F,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,3,0
799f0ded-8800-3a27-85a1-9ab66c9e2264,7b95b4ab-5bb6-3abc-b0e5-02689f84228d,Philip822 Beatty507,M,GENERAL PRACTICE,20 POND MEADOW DR,READING,MA,018673261,42.516645499999996,-71.09917578750729,39,0
1d018e10-4914-35ec-8227-ceddc23e519e,ad82d624-72eb-3c7d-a76d-79f2668d1390,Georgianne697 Howe413,F,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,021801711,42.452443099999996,-71.08939988105112,23,0
fada1f7c-384d-3ca7-84bb-c2c07174f7ea,b8421363-9807-3b16-a146-95336eea5cfb,Nicolás801 Covarrubias273,M,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,3,0
aa063efe-a9a5-3048-9d08-2acb58bcc0fe,b8e724d5-b999-3029-8a2d-ad30fbd0b9ce,Dorris197 Rolfson709,F,GENERAL PRACTICE,63 MAIN ST,BROCKTON,MA,023014042,42.084598840000005,-71.01995972,28,0
9a6b3224-1bfb-30c3-8614-30ae887d6683,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Chanelle850 Schuster709,F,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,5,0
7fa945c1-ee1b-3217-8b36-7780e0f567e5,6b2e5b97-70f6-3219-8c99-86de138e6808,Forest317 Rutherford999,M,GENERAL PRACTICE,123 SUMMER ST,WORCESTER,MA,01608,42.26496835,-71.79655403681465,16,0
b1c4a3e2-bd08-319b-ad0d-b36b8d856a8a,dd3307db-114c-3f11-be44-a9eef6bb3fc5,Carlota980 Casárez469,F,GENERAL PRACTICE,269 UNION STREET,LYNN,MA,019011201,42.4652772,-70.94362420273097,76,0
6f425f04-e1ef-35f8-a3f5-64fe1b626592,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Hellen346 Roberts511,F,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,1,0
c4135d79-1e05-314f-a7f9-b40476035a65,ea8d287f-b3a9-3800-8798-788e334ee406,Palmer257 Kuphal363,M,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,3,0
adbc64de-49dd-3684-af73-bb4e807b1613,c7542447-e06e-32cb-b6db-243c23a0dbc2,Carson894 Krajcik437,M,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,2,0
31179796-7be4-35dd-adc9-17242bcbc085,8d5880eb-1dd8-31ea-b7c5-21709f3bb341,Nicholle822 Satterfield305,F,GENERAL PRACTICE,50 ROWE ST,MELROSE,MA,021763201,42.4592093,-71.06078096379728,19,0
203c350f-9302-33ac-9d66-045e744adf3f,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Reggie481 Schiller186,M,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,3,0
866db5c5-3812-33cd-9e92-245faa8f99ad,44cb1162-a345-3477-8723-c202a3c8cdcd,Jamey282 Graham902,M,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,017481619,42.21799145,-71.54005509979045,31,0
d33d20a7-f0a0-32b7-9bb5-6cb7126f73a7,06cc2462-430f-3322-9c87-7e971125f510,Kai187 Mann644,F,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,2,0
8fd1d845-23b2-33a6-a3ff-01f18fb5bd4b,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonette454 Tromp100,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,111,0
53799a1d-2061-3066-9114-50a006bc8fcb,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Odessa199 Hintz995,F,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,52,0
670890c1-2dba-337b-8670-778fc1a69dd0,d0894f6b-78d7-338d-82ad-b63de4d40014,Lynsey2 Lemke654,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,2,0
63afd35f-ec56-33c8-987b-b824ee8fc70a,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Vito638 Barton704,M,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,75,0
cd95e3f0-eb38-3f87-9cac-3e4cc0ca6420,7ac466c6-7968-33fd-882c-6d5418f88c8a,Alvin56 Hayes766,M,GENERAL PRACTICE,2 MEETING HOUSE RD,CHELMSFORD,MA,018242700,42.60140085,-71.35097894451894,54,0
056cc6d1-e49a-3c7a-8265-b2ca300857f4,7b20d1c4-c56b-3647-801c-5e4e13679073,Mozell819 Prohaska837,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,1,0
276de307-a48f-3120-9246-1bff7077fc1a,e982819a-87b3-3124-a0f2-85f8afcc7731,Heather971 Goldner995,F,GENERAL PRACTICE,140 COMMONWEALTH AVE STE 202,DANVERS,MA,019233625,42.5524742,-70.94443165548033,18,0
fdccd95f-df12-325e-bb67-265357d3caa8,4f59f709-8b84-3d27-a04b-c6b7b5544413,Mario764 Aranda843,M,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,29,0
8037a522-48bc-3e06-9a29-3548bfa84d38,680532c8-2661-3b39-875a-b6ec0746ccf5,Jolyn4 Dach178,F,GENERAL PRACTICE,30 ATHOL ST,ALLSTON,MA,021341124,42.36075595,-71.13397379082869,43,0
fe1acdea-8a07-327b-bae2-71a3213a344c,cc400ddc-c38d-3604-8d89-cea21555719f,Fritz267 Kirlin939,M,GENERAL PRACTICE,87 CHESTNUT ST,NATICK,MA,017603644,42.293559188306446,-71.35158050924959,72,0
3f3196bc-4b79-3e65-8bca-58a523af6e24,c6b019eb-28ec-36f6-abf3-bcc4d1d58966,Maren639 Aufderhar910,F,GENERAL PRACTICE,33 AVON ST,WAKEFIELD,MA,018802310,42.50403445,-71.07462951514611,38,0
c329f220-b6be-349a-945d-99c1ed854423,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,3,0
e3eec76a-8eeb-3d38-9bc2-9e7153225c08,f52777bd-7313-3b27-8dd5-cd3f87bd3275,Larraine124 Torphy630,F,GENERAL PRACTICE,9 HOPE AVE,WESTWOOD,MA,020902914,42.2139873,-71.2244987,32,0
dfbca81c-25ca-3e58-a23e-2a67aab5fd40,4705a8fd-19cd-32c1-8b3e-34bcfe84d0bd,Wynell591 Mayert710,F,GENERAL PRACTICE,55 N WASHINGTON ST,NORTH ATTLEBORO,MA,027601607,41.983529,-71.332241,57,0
af87639c-5dab-3df0-8420-a829063286f5,6618f4ef-656a-347f-b61e-ed4d6c21763a,Marc757 Greenholt190,M,GENERAL PRACTICE,231 SUTTON ST STE 1A,NORTH ANDOVER,MA,018451620,42.70554405,-71.12856345,83,0
f5e0cee1-69d9-3f91-bbef-fe224f4c16ce,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Gertrud593 Kuhic920,F,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,3,0
dce55c1e-72fe-312e-afd5-cf0d4bd23ca9,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Marshall526 Jenkins714,M,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,56,0
265509a3-7b8f-3b5a-9d95-5843176901d4,6450f09c-28fc-3815-abfb-62056b72e508,Bobbi508 Dicki44,F,GENERAL PRACTICE,20 RESEARCH PL,NORTH CHELMSFORD,MA,018632455,42.6389798,-71.3828403,14,0
fcbc669a-18f9-3968-9557-ff0c85147400,b242f971-3c74-3778-b148-81366c1e6a3f,Jaquelyn689 Bernier607,F,GENERAL PRACTICE,10 CAREMATRIX DR,DEDHAM,MA,020266149,42.2270762,-71.17237295563174,3,0
43c16601-0c7e-3c0c-a065-2331ce642e94,2fb77691-5353-358a-bc94-90af77dd654b,Donnell534 D'Amore443,M,GENERAL PRACTICE,200 GROTON RD,AYER,MA,014321168,42.577352149999996,-71.57414587343038,6,0
59de6e70-a60c-325b-b524-507e17fcd472,1cec4304-9757-3a10-ad4f-7e2090c56131,Theo630 Rohan584,M,GENERAL PRACTICE,55 LAKE AVE N,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,32,0
510f65ae-4d0a-39a5-b71f-45b5e19befac,a5577e5c-b886-37a0-8eee-8ff6feb7ea6b,Leopoldo762 Keebler762,M,GENERAL PRACTICE,330 MOUNT AUBURN ST,CAMBRIDGE,MA,021385502,42.3741033,-71.13417575971958,7,0
78ddfd8a-8ad8-3084-bd59-d41f2873214a,845fbd9b-2d1c-39a8-8261-28ae40e4fab2,Bennett146 Rippin620,M,GENERAL PRACTICE,14 PROSPECT STREET,UPTON,MA,015681431,42.1700209025178,-71.59409308099494,7,0
211d19a3-6d69-34c3-9665-682224f636e9,bac9dc0c-cb0f-3fa6-aa12-819dd0fb922a,Nicholas495 Greenfelder433,M,GENERAL PRACTICE,1493 CAMBRIDGE ST,SOMERVILLE,MA,021452935,42.3875968,-71.0994968,1,0
62d27a38-aa8c-3165-bbc0-280dccea395e,84d5768f-3a21-3da9-aad2-bbf7a3ae2700,Hank686 Schneider199,M,GENERAL PRACTICE,817 MERRIMACK ST,LOWELL,MA,018543548,42.650296999999995,-71.32263756223612,53,0
ac515f5f-d081-3d48-bde8-86067a82e4d5,63b93742-6c13-3309-92b6-f7c858e9f320,Leopoldo762 Schmeler639,M,GENERAL PRACTICE,77B WARREN ST,BRIGHTON,MA,021353601,42.348002699999995,-71.14205064012461,42,0
27f8e4b3-781d-3138-9219-da5e2928d2ed,9adfae03-673d-365d-9052-f705098fa3e4,Sharilyn202 Wolff180,F,GENERAL PRACTICE,51 BLOSSOM ST,BOSTON,MA,021142699,42.36305545,-71.06643399281765,1,0
317f90ca-9b09-3b76-a043-abd9aab12b84,48a07866-e8d7-3268-aa3c-ca3237c8e6f3,Moshe758 Stamm704,M,GENERAL PRACTICE,188 PROVIDENCE ST,HYDE PARK,MA,021361861,42.2682551,-71.12174592925336,55,0
71c69dba-0170-37a4-944f-afa3c9acfc1a,25431f9a-00e4-36d8-9810-4125328eec50,Paris331 Ruecker817,M,GENERAL PRACTICE,55 FRUIT ST,WALTHAM,MA,02451,42.3756401,-71.2358004,2,0
d1494f11-d4a5-341b-a80b-deb662f7ad7c,e2a8b444-9b8f-36ff-84c4-05ee98589482,Manuela585 Valdés907,F,GENERAL PRACTICE,8 SHIPWAY PL # C-8,CHARLESTOWN,MA,021294301,42.3778749,-71.0619957,109,0
0fcc2cc8-cf1e-312e-8edf-014a05af8a51,9f368e75-397f-3d77-a317-9a005512a4e2,Alta896 Pfannerstill264,F,GENERAL PRACTICE,381 PARK AVE,WORCESTER,MA,016101026,42.2583962,-71.82204240042036,79,0
21424249-11ef-316f-92ee-5586119f784f,0dfa7ab2-4acc-360c-ab55-beb8e38a8c1d,Arnoldo445 Osinski784,M,GENERAL PRACTICE,36 CORTADGE PARK,PLYMOUTH,MA,023607320,41.9426657,-70.7618592,1,0
8bff2bec-1bd0-3c63-bbc8-5b3ca77a6834,587f07bd-7d69-3291-9aea-abef74f30045,Pearl430 Davis923,F,GENERAL PRACTICE,228 ALMONT ST,MATTAPAN,MA,021261487,42.2805395,-71.09839825,30,0
de981a04-86b9-34af-af6a-79bc828e1fe9,53f086de-2fc7-3d35-92c2-aca4ed944e7f,Chang901 Kutch271,M,GENERAL PRACTICE,1 GENERAL ST,LAWRENCE,MA,018412961,42.7097143,-71.15007700778098,3,0
01d07fce-83dc-3048-972f-0f9185b99769,de2ceae4-ddad-3174-9a1b-f32ea37e53f8,Quinton758 Jaskolski867,M,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,016052431,42.276415099999994,-71.79469158738553,1,0
edaba816-2beb-3709-a13a-6eea85800d5d,6aae7a31-90df-3455-ad8d-81f8cf2d21e8,Damaris45 Funk324,F,GENERAL PRACTICE,680 CENTRE ST,BROCKTON,MA,023023308,42.0872752,-70.9910738855076,1,0
bc84e3b2-fa02-39c8-9de6-538c9f10ce1d,14036728-b721-3e4b-8755-8ee8ab6ed15e,Rocky100 Schmeler639,M,GENERAL PRACTICE,625 MOUNT AUBURN ST,CAMBRIDGE,MA,021384518,42.375351,-71.1468628,14,0
